id,shape,color,cut,clarity,polish,symmetry,florescence
21384,8,2,1,0,2,0,4
34931,7,6,1,1,1,0,3
83957,0,6,2,5,2,2,4
37034,0,5,2,6,2,2,2
86209,0,2,2,1,2,2,4
87701,1,6,1,4,2,2,3
12750,0,4,1,1,2,2,4
65321,0,5,2,4,2,2,4
4928,0,1,2,4,1,2,3
43593,0,6,2,2,2,1,4
111093,7,3,1,4,2,1,4
113289,0,5,2,6,2,2,3
28879,7,3,0,1,2,0,2
39532,0,3,2,5,2,1,1
64368,0,5,2,1,2,2,4
110731,0,0,2,4,2,2,4
44457,8,0,1,2,1,1,4
26584,7,4,1,0,1,0,4
89320,7,3,1,1,2,0,4
83347,1,6,1,0,1,1,4
21191,0,6,0,1,2,1,1
20667,0,3,2,4,2,2,4
97131,0,6,2,6,2,2,4
104878,6,4,1,3,1,0,4
55865,0,3,2,1,2,2,4
21372,0,5,1,2,2,2,4
64421,0,4,2,5,2,2,4
55033,0,6,0,4,2,1,4
91799,0,1,0,1,2,0,4
6861,0,1,1,5,2,2,4
87315,4,1,0,0,1,0,4
20986,0,1,2,3,2,2,4
36058,0,6,1,4,2,1,3
5285,0,5,2,3,2,2,2
71987,0,4,2,4,2,2,4
85189,9,4,1,4,2,1,4
26770,0,2,2,2,2,2,3
27099,0,3,2,1,2,2,4
90094,0,1,1,0,2,1,4
3620,0,2,2,2,2,1,4
92251,7,5,1,3,1,1,4
76500,0,4,2,1,2,1,1
44529,0,3,2,3,2,2,4
88527,0,1,2,1,2,1,4
33855,0,5,2,6,2,2,4
107664,0,5,2,3,2,2,3
57059,0,2,2,5,2,2,4
74997,0,6,2,3,2,2,1
17554,0,4,2,5,2,2,2
8628,0,1,2,0,2,1,3
4474,0,4,1,2,1,2,3
103740,0,2,2,4,2,2,4
61889,0,4,2,3,2,2,4
34101,0,0,2,3,2,2,4
91980,0,2,1,3,2,1,3
46262,0,4,2,0,2,1,4
63112,0,0,2,2,1,2,3
98676,9,4,1,2,1,1,4
73597,0,3,1,5,1,1,4
12426,0,4,2,1,1,2,4
57882,8,5,1,0,1,1,4
13991,0,1,1,5,2,2,4
65464,0,5,2,3,2,2,4
67138,0,4,2,3,2,2,4
109513,0,4,2,1,2,2,4
62586,0,4,2,4,2,2,3
42742,0,4,1,2,1,1,4
84454,0,5,1,4,2,2,4
103461,0,2,2,1,2,2,4
91423,4,4,0,2,2,2,3
75226,5,4,1,2,2,1,4
68041,7,4,1,5,0,1,4
75130,0,5,1,5,1,1,4
111977,0,4,2,3,2,2,1
58639,0,3,2,1,2,2,4
58192,0,4,2,6,2,2,4
98394,0,6,2,0,2,2,3
28965,0,4,2,3,2,2,4
96064,7,2,1,6,2,2,3
112841,4,2,1,2,2,2,4
84001,0,5,2,1,2,2,2
114145,0,0,2,1,2,2,3
56678,0,5,1,3,2,2,4
67800,0,1,1,5,2,0,4
12469,0,4,2,1,2,2,2
108036,4,5,1,2,2,1,4
50697,0,1,2,5,2,2,3
86619,8,0,1,5,1,2,4
2112,0,0,2,3,2,2,4
80588,4,1,0,1,2,1,4
95686,1,6,1,4,2,0,4
64674,4,4,0,1,2,1,4
56152,0,2,2,3,2,2,3
105708,0,3,2,3,2,2,4
20919,0,2,2,3,2,2,3
56034,8,4,0,5,1,1,4
112876,0,6,2,3,2,2,4
98256,8,0,1,1,2,1,4
39043,0,6,1,2,2,1,4
107028,0,6,0,3,2,1,1
94118,0,5,1,0,2,1,2
59678,0,4,0,2,0,0,4
108164,0,2,2,5,2,2,4
28519,0,6,2,2,2,2,3
33076,0,5,2,2,2,2,4
3869,0,6,1,2,1,1,4
13355,0,2,2,3,2,2,4
100718,0,1,2,2,2,2,3
95049,0,4,2,5,2,2,3
47042,0,0,2,3,2,2,4
34048,6,4,1,0,2,2,4
104208,4,4,0,0,1,1,3
36771,0,5,1,1,2,2,4
85091,0,5,2,4,2,2,3
30137,8,4,1,4,1,1,4
96980,7,3,1,1,2,1,4
3087,0,4,1,0,1,2,4
60874,8,5,1,5,2,1,4
97670,0,3,2,0,2,2,4
105351,0,0,1,3,1,1,3
45732,5,5,1,3,1,1,3
35908,0,4,1,2,2,1,4
71569,0,4,2,2,2,2,3
72070,0,4,2,2,2,2,4
42163,0,0,2,5,2,2,3
12008,0,0,1,2,0,0,4
88822,0,3,1,1,2,2,3
50720,0,4,1,1,2,2,4
325,0,5,1,4,2,1,4
73757,1,3,1,3,1,1,4
57580,0,4,1,4,2,2,4
55240,0,6,2,3,2,1,4
85139,0,6,2,4,2,2,2
100935,0,4,1,1,2,2,4
100163,2,3,1,2,2,1,4
60604,0,4,2,4,2,2,3
2731,0,4,2,1,2,2,4
88298,0,4,2,4,2,2,4
45436,0,2,1,2,2,2,1
73470,7,4,1,5,1,1,3
10174,0,3,2,2,2,2,2
63367,0,5,2,2,2,2,4
32964,0,6,2,4,2,2,3
105999,1,2,1,0,2,1,3
70808,8,6,1,4,2,1,4
26563,7,5,1,0,2,1,3
80821,7,5,1,3,1,1,4
42606,0,4,2,2,2,2,4
63016,5,0,1,3,2,2,4
84984,0,4,2,1,2,2,4
37302,0,4,1,0,1,2,2
49079,0,2,2,6,2,1,4
102119,0,1,2,5,2,2,4
98842,0,6,2,6,2,2,4
77529,7,5,1,2,2,2,4
50824,0,2,1,2,2,1,4
24944,0,3,2,3,2,2,1
23688,0,3,2,4,2,2,4
25600,0,3,2,4,2,2,2
103202,0,5,2,2,2,2,2
69091,0,2,2,0,2,2,1
69835,0,4,2,6,2,2,4
30794,0,4,2,5,2,2,1
79575,0,3,0,0,1,2,4
31453,7,1,1,3,1,0,4
62752,0,3,2,2,1,2,4
113375,0,3,2,4,2,2,3
42805,0,0,2,2,2,2,4
13059,0,4,2,3,1,2,4
93235,4,6,1,0,2,1,4
64257,0,3,2,2,2,2,3
49882,0,5,2,2,2,2,4
57128,0,3,2,2,2,2,4
112987,0,2,2,2,2,2,4
84185,1,3,1,1,0,1,1
10698,0,2,2,4,2,1,4
15410,0,4,1,4,2,2,4
86580,4,4,1,1,2,1,4
15517,0,2,2,5,2,2,2
107675,0,4,2,0,2,1,3
25421,0,3,2,1,2,2,4
84882,0,5,1,3,2,1,4
56404,0,5,1,3,2,2,4
72326,2,5,0,6,1,1,4
38355,0,4,2,6,2,2,4
9456,0,1,2,2,2,2,3
66172,0,4,2,5,2,2,3
62948,0,1,1,1,1,1,1
41476,0,1,0,4,1,1,2
59961,7,4,1,0,1,0,4
56663,0,6,1,4,2,2,3
11423,0,3,1,3,2,1,4
19208,0,5,2,1,2,2,2
41729,1,4,1,3,1,1,4
111929,1,6,1,1,1,0,2
17336,0,3,2,3,2,2,4
36088,0,3,1,3,2,1,4
2566,8,4,1,5,1,1,4
114071,0,3,2,5,2,2,4
22624,0,5,2,2,2,2,4
63214,0,2,2,5,2,2,1
94039,2,2,1,2,2,2,4
29582,0,5,1,1,2,2,4
22211,0,4,2,3,2,2,4
108671,4,4,1,1,2,2,4
19744,0,3,1,4,2,2,4
30770,0,6,2,4,2,2,2
16373,0,4,2,2,2,2,4
59426,0,4,2,4,1,2,3
102301,0,3,2,5,1,1,2
109734,0,0,2,5,2,2,4
25371,0,6,2,4,2,2,4
89440,0,0,1,0,2,2,4
110445,0,6,2,0,2,2,3
62375,0,2,1,1,1,1,4
44045,0,4,1,4,2,1,4
39777,0,5,2,2,2,2,4
48454,5,3,0,4,1,1,1
5808,0,5,0,5,2,1,4
97861,6,6,1,0,2,2,4
115621,0,4,1,3,2,2,2
110858,0,1,2,3,2,2,4
115844,8,6,3,3,2,1,4
108745,0,5,1,4,1,1,4
22259,0,4,2,3,2,2,4
86060,4,4,0,1,1,1,4
29397,0,4,2,2,2,2,4
92732,0,6,2,1,2,2,2
12684,0,1,2,1,2,2,3
105204,0,5,2,0,2,2,3
57747,0,6,1,3,2,2,4
19078,0,2,2,4,2,2,4
80795,3,1,0,3,2,1,4
105296,0,6,2,3,2,2,2
14194,0,3,2,3,2,2,4
79073,2,2,1,2,2,2,4
101575,0,6,2,1,2,2,3
58526,0,4,1,1,1,1,4
96466,0,1,2,0,2,2,4
30094,0,5,2,3,2,2,4
107502,0,4,2,2,2,2,4
27342,6,2,1,5,2,1,4
67821,0,4,1,1,2,2,4
319,8,4,0,3,1,1,4
102009,0,1,2,1,2,2,4
36972,0,5,2,4,2,1,4
48091,7,5,1,3,1,1,2
11722,0,1,2,2,2,2,3
89974,0,2,1,3,1,1,4
111586,0,5,2,3,2,2,4
84526,4,1,1,3,2,2,4
26203,0,1,1,6,2,2,4
6692,0,2,2,1,2,2,3
76898,0,1,1,4,2,2,2
25977,0,3,2,4,2,2,4
99349,0,2,2,1,2,2,4
2063,0,6,2,0,1,1,4
6181,0,6,1,3,1,2,2
48028,0,1,1,3,1,2,4
96596,9,3,1,0,2,2,4
27784,0,0,2,4,2,2,2
84506,0,3,1,2,2,2,4
87912,0,4,1,2,2,2,4
51949,7,0,1,1,2,1,2
60309,0,5,2,2,2,2,4
8369,0,3,2,1,2,1,4
20318,0,4,2,2,2,2,4
40449,0,2,2,4,2,2,4
99286,0,4,1,2,2,1,2
58140,7,4,1,1,2,0,3
65780,8,5,1,3,2,1,4
100406,0,4,2,0,2,2,4
80219,8,1,0,1,1,1,4
892,0,0,2,1,2,2,4
84618,6,1,1,3,2,2,4
37261,0,4,2,5,2,1,2
89088,0,5,2,4,2,2,4
527,0,1,2,6,2,2,4
22464,0,0,2,5,2,2,1
9030,0,4,1,1,1,1,4
45274,7,5,1,3,1,0,4
105474,0,4,2,3,2,2,3
21345,0,3,2,4,2,2,4
53098,0,1,2,2,2,2,3
53088,0,6,1,3,2,2,3
17157,0,6,1,5,2,1,4
51064,0,3,1,4,2,1,4
38960,0,6,1,0,2,1,1
8574,0,4,1,1,2,2,4
52837,9,6,1,3,1,1,4
34438,0,3,2,1,2,2,4
89931,0,2,1,2,1,0,4
102597,0,3,1,3,1,1,3
111158,2,4,1,3,2,1,3
2220,0,0,2,2,1,2,4
69856,2,3,1,0,1,1,4
80730,8,4,1,1,2,2,4
84956,7,4,1,2,2,1,4
70395,0,6,2,4,2,2,4
67457,0,5,2,5,2,2,3
59472,0,3,2,4,2,2,4
57640,0,2,2,2,2,2,3
40914,0,5,2,2,2,2,4
13502,0,4,2,2,1,2,4
92339,5,2,1,2,1,0,4
63443,0,4,2,3,2,2,3
34982,0,5,2,3,2,2,1
102560,0,0,2,5,2,2,4
22916,0,3,2,3,2,2,1
61034,0,0,2,1,2,2,4
115649,0,1,3,4,2,2,3
100835,4,6,1,0,2,1,3
106661,0,1,3,3,2,2,4
51696,0,0,0,1,2,2,3
98929,0,2,1,1,0,0,4
98757,2,4,1,3,2,2,4
112699,0,4,2,5,2,2,4
9852,0,1,2,4,2,2,3
6050,0,3,1,0,2,1,4
29495,0,1,2,2,2,2,4
38401,1,4,1,2,1,0,4
3370,0,4,2,0,2,1,3
107476,0,5,1,6,2,1,2
57634,0,6,1,2,2,2,4
29848,0,3,1,1,2,1,4
67880,0,6,2,5,2,2,3
51989,0,0,2,0,2,2,4
114019,0,3,2,1,2,2,4
73178,4,0,0,0,1,1,4
73691,6,3,1,4,2,1,4
5489,0,5,2,3,1,2,2
109147,0,1,1,1,2,2,4
31044,0,4,1,2,2,1,4
112653,4,4,1,4,1,1,4
29991,8,6,1,4,2,1,4
105367,0,2,2,2,2,2,4
65520,0,2,2,1,2,2,1
84963,0,2,2,5,2,2,4
99138,0,0,2,2,2,2,4
25937,0,6,2,5,2,1,4
69385,0,2,2,5,2,2,4
97773,1,4,1,3,2,1,2
88021,0,0,0,0,1,1,4
80938,0,3,2,4,1,2,4
6175,0,2,1,1,2,1,2
115416,0,3,2,4,2,2,4
99920,0,4,1,1,2,1,4
20419,0,4,2,3,2,2,4
114214,7,2,1,1,2,1,4
64905,0,6,2,2,2,2,4
46631,0,3,2,0,1,2,4
29700,0,6,2,1,2,2,1
10695,0,1,2,4,2,2,4
114302,0,3,3,4,2,2,3
97830,0,2,2,2,2,2,4
94356,0,5,2,4,2,2,4
109271,0,6,2,2,2,2,4
55992,0,5,2,4,2,2,3
18255,0,4,2,1,2,2,1
69021,0,0,2,1,2,2,2
50108,0,1,2,3,2,2,4
53473,2,6,1,3,2,0,4
86971,0,5,2,6,2,2,1
40701,0,0,2,2,2,1,4
108621,8,5,1,6,2,1,4
55570,0,0,2,1,2,2,4
75063,7,3,1,3,2,1,3
13716,0,1,2,0,2,2,3
32022,0,6,2,5,2,2,3
28641,0,3,1,1,1,2,4
59879,0,6,0,0,1,2,4
30484,0,1,2,3,2,2,4
112367,2,5,1,5,1,1,4
92042,7,2,1,0,2,1,3
91600,0,5,2,1,2,1,2
5973,0,6,2,1,2,2,3
29824,0,5,2,0,2,2,4
61752,7,6,1,2,1,1,2
62027,0,3,2,1,2,2,3
90818,0,6,2,5,2,2,1
69384,1,0,1,0,1,1,4
93670,9,5,1,0,2,2,4
71781,0,2,0,4,1,1,4
102952,0,6,2,1,2,2,2
56942,1,6,1,2,1,0,2
21596,0,4,2,1,2,2,2
73147,7,5,1,1,1,0,4
88657,0,6,2,0,1,1,2
58022,7,2,1,0,1,1,4
93251,0,5,1,0,2,1,1
96909,0,2,2,4,2,2,4
113634,0,3,2,3,2,2,4
67918,0,3,2,4,2,2,4
53765,0,5,1,1,2,1,4
38443,0,4,2,3,2,2,3
108613,4,1,1,1,2,1,4
41551,2,5,0,3,0,0,4
72306,0,4,2,1,1,2,4
87640,0,5,2,2,2,2,2
33737,0,1,2,5,2,2,4
95873,0,0,2,1,2,2,4
23036,0,6,0,2,0,0,2
61729,7,4,1,0,2,1,3
32449,0,6,2,3,2,2,1
98350,0,4,1,1,1,2,4
85305,0,3,2,3,2,2,4
12150,0,3,1,0,1,1,2
20002,7,3,1,0,1,0,3
83700,7,6,1,4,2,1,4
97073,0,0,2,2,2,2,4
75151,3,0,0,3,2,2,4
14409,0,2,2,3,2,2,4
20429,0,5,2,3,2,2,4
38241,0,3,2,3,2,2,4
111663,6,2,1,4,2,2,4
65938,0,6,2,3,2,2,1
431,0,6,1,2,1,1,4
61024,0,5,2,5,2,2,2
111469,0,4,1,1,2,1,3
16729,0,6,2,4,2,1,4
76358,4,0,0,4,2,1,3
43848,0,5,2,1,2,2,4
53314,0,4,1,3,1,2,4
93227,7,3,1,1,2,1,4
54216,0,3,1,2,2,1,4
52730,0,4,2,1,2,2,4
8928,0,0,2,4,2,2,3
21723,0,1,2,6,2,2,4
114281,0,4,1,3,0,1,1
81236,4,2,1,1,1,2,3
107645,0,1,2,0,2,2,4
7145,0,4,2,1,1,2,4
109274,0,4,2,3,2,2,4
78447,0,1,1,2,2,1,3
68150,0,2,2,3,2,2,4
89706,2,2,1,2,1,1,4
54265,0,3,1,2,0,0,3
83489,8,5,1,2,0,1,4
68335,0,6,1,5,2,1,4
78607,7,3,1,1,2,1,4
58577,0,3,2,5,2,2,3
2772,0,6,2,0,1,1,4
106188,0,3,2,3,2,2,4
43937,0,0,2,4,2,1,4
50107,0,4,0,3,1,1,4
5877,0,2,2,0,2,2,4
13952,0,1,2,6,2,2,3
116,0,2,2,0,2,2,4
66934,0,5,2,2,2,2,4
26624,0,4,2,1,2,2,4
112764,8,4,0,0,2,2,4
114803,0,0,1,1,0,0,3
24205,0,4,2,0,2,2,3
37413,0,6,2,3,1,2,4
33993,0,4,2,2,2,2,3
99699,0,0,2,4,2,2,4
112065,0,5,2,4,2,2,4
23441,0,1,2,2,2,2,3
8218,0,3,2,0,2,2,4
73851,4,4,1,2,2,1,4
50611,0,6,2,1,2,2,4
31834,0,3,3,3,2,2,4
36114,0,6,1,1,1,1,4
13487,0,6,2,5,2,2,1
12856,4,0,1,2,2,1,4
64614,0,4,2,4,2,2,4
26011,0,4,2,4,2,2,4
14936,0,4,2,1,2,2,4
99034,7,2,1,1,2,1,4
110166,0,5,3,1,2,2,4
98528,8,3,1,2,2,2,4
60619,8,5,1,0,2,1,3
18604,7,6,1,5,0,0,3
6033,0,6,1,2,2,2,1
29331,8,3,1,5,1,1,4
36237,0,5,2,1,2,2,4
32768,0,4,1,1,2,2,4
7635,0,4,1,2,1,2,2
64302,0,4,2,0,2,2,4
33793,0,3,2,1,2,2,4
64649,1,4,0,1,1,0,4
2169,0,4,2,1,2,2,4
27467,0,2,2,1,2,2,4
52206,0,3,1,2,0,1,4
89779,0,6,2,4,2,1,4
115204,0,2,2,4,2,2,3
53366,0,5,2,5,2,2,4
65161,2,5,1,1,1,0,4
51272,0,4,1,3,1,1,2
47191,0,5,1,1,2,2,2
3877,2,2,1,2,1,0,4
48298,0,2,2,3,2,2,1
21376,0,6,2,3,2,2,3
16853,0,3,1,0,1,1,3
94826,4,6,0,3,2,1,2
74076,0,4,2,5,2,2,4
63710,8,1,0,3,1,0,4
95552,0,1,2,0,2,2,3
16307,0,5,2,1,2,2,4
3236,0,4,2,1,1,1,4
27618,0,3,2,6,2,2,4
76589,0,0,2,1,2,2,4
90437,9,4,1,1,2,1,4
46223,5,4,0,1,1,0,2
88414,6,2,1,5,2,2,3
14339,0,4,2,1,2,2,3
76166,8,3,0,4,2,1,4
88335,4,1,0,3,2,1,4
59601,0,4,2,2,2,2,4
79222,0,5,2,0,2,2,3
49945,0,5,2,3,2,2,4
73792,0,4,2,2,2,2,4
8011,0,2,2,4,2,2,4
115975,0,2,2,2,2,2,4
50193,7,3,1,2,1,1,4
23947,0,5,2,3,2,1,4
103179,0,4,2,4,2,2,4
35887,0,4,2,1,2,2,3
116278,0,3,2,0,1,1,4
29688,0,0,2,3,2,2,3
115036,0,2,2,2,2,2,4
18858,0,4,2,3,2,1,4
8733,0,2,2,1,2,2,4
2299,0,2,2,0,2,2,3
29622,0,4,2,1,2,2,4
8803,9,0,1,2,2,0,3
100415,0,4,2,1,2,2,3
59583,1,5,1,1,1,1,2
81157,8,3,1,4,2,0,4
45437,0,1,2,3,2,2,3
83184,3,5,1,3,2,1,4
32709,7,5,1,2,2,0,4
78959,0,1,1,3,2,2,4
73959,0,1,2,6,2,1,4
81837,7,6,1,2,1,1,4
88181,4,4,1,3,2,1,4
30085,1,1,1,2,1,0,2
73074,8,5,3,3,2,1,4
81482,2,4,1,3,2,1,3
35959,8,5,3,3,2,1,4
57277,7,4,1,0,2,0,4
19714,0,4,2,0,2,2,3
82050,0,5,2,3,1,1,3
17136,0,0,1,3,1,2,4
111868,0,4,2,1,2,2,3
60462,0,3,2,5,2,2,4
100859,0,6,1,0,1,1,4
40727,7,4,1,2,1,1,3
107723,0,2,2,4,2,2,4
63979,0,2,3,1,2,2,3
62386,0,3,2,5,2,2,3
15326,0,6,2,2,2,2,4
30378,0,1,2,4,2,2,4
34563,0,6,2,1,2,2,2
104351,0,2,2,2,2,2,4
49045,2,4,1,5,2,1,4
11803,0,6,1,1,2,2,4
26149,0,6,2,5,2,2,3
108807,8,4,1,3,2,1,4
52699,0,6,2,0,2,2,4
912,0,6,2,4,2,2,3
61421,2,1,1,2,2,1,4
23622,0,4,2,1,2,2,4
77349,0,6,2,5,2,2,2
4842,0,6,1,1,2,1,4
41566,7,6,1,3,1,1,2
44723,8,0,3,3,2,1,4
52728,0,4,1,2,1,1,4
11761,7,2,1,1,2,0,4
23464,0,6,2,1,2,2,4
25077,0,4,2,6,2,2,3
94219,0,6,2,2,2,2,4
12419,0,3,1,1,1,2,4
42583,1,0,1,0,0,0,4
12518,0,5,2,3,2,2,4
85702,4,1,1,0,1,0,3
96807,0,4,2,0,2,2,4
20794,0,5,2,5,2,2,2
43614,0,6,1,5,1,1,4
57172,0,3,1,4,2,2,3
41183,0,1,1,3,1,0,2
19575,0,4,2,4,2,2,3
64294,0,3,2,2,1,2,4
31149,0,1,2,5,2,1,4
24011,0,4,2,3,2,2,2
55411,0,2,2,4,2,2,4
55610,4,0,1,1,2,1,4
67191,0,5,2,5,2,2,2
116018,8,2,0,2,2,2,4
70466,0,6,1,4,2,0,4
16081,0,4,1,3,2,2,4
99556,0,0,2,5,2,2,4
44228,0,4,2,6,2,2,4
45425,7,0,1,0,2,0,4
71046,1,6,1,4,0,1,4
65166,0,1,2,1,2,2,3
9005,0,3,2,1,2,2,4
15959,0,5,2,0,2,2,4
33251,0,6,1,0,2,2,4
92955,0,3,0,4,2,2,4
33503,0,4,1,2,1,2,4
31111,0,1,1,1,2,1,3
84088,8,5,1,5,2,1,4
18377,0,6,2,3,2,1,3
97044,7,3,1,1,2,1,3
21124,0,6,2,1,2,2,3
8084,0,5,2,0,2,2,4
105268,0,5,2,1,2,2,4
4545,0,4,1,2,1,1,4
24967,0,3,1,1,2,1,4
41191,0,5,2,2,2,2,4
17756,0,2,2,5,2,2,3
37900,0,6,1,3,2,2,3
82333,0,5,1,1,2,2,1
28758,0,5,1,1,2,1,4
5692,0,5,2,0,2,2,4
85162,0,3,2,1,2,2,3
100856,0,0,2,3,2,2,4
82946,1,1,1,1,2,1,1
107301,0,2,2,5,2,2,4
65798,8,5,1,1,1,1,4
59437,0,0,1,4,2,1,3
102751,0,2,1,3,2,2,4
71688,1,5,0,0,1,1,4
23592,0,5,2,4,2,2,4
49162,0,2,1,2,2,2,3
52628,0,4,1,2,2,1,4
47358,0,1,2,1,2,2,4
33705,0,4,1,3,1,1,4
9926,0,5,2,1,2,2,4
392,0,1,1,1,1,1,3
34203,0,4,2,2,1,1,3
88519,0,5,2,2,2,2,2
55991,1,6,1,2,2,2,3
109218,0,0,2,2,2,2,4
100986,3,6,1,5,2,1,4
84071,0,2,1,4,1,1,4
6648,0,4,1,1,2,1,4
12560,0,3,2,2,2,2,4
103298,8,1,1,2,1,0,3
986,0,1,1,0,2,2,3
12295,0,1,2,5,2,2,2
3158,0,3,2,0,2,1,4
63245,0,3,2,2,2,2,4
29337,0,2,2,5,2,1,2
46715,7,4,1,4,1,0,4
31087,0,4,2,3,2,2,4
37446,1,2,0,3,2,1,4
16359,0,4,2,2,2,2,4
77958,6,0,1,1,2,1,4
61555,8,2,1,4,1,1,4
16875,0,6,2,4,2,2,2
29189,0,4,2,1,2,2,4
61223,0,5,2,1,1,1,3
100881,0,3,2,4,2,2,4
50243,0,6,2,3,2,2,4
19384,0,4,2,2,2,2,3
18648,0,4,2,4,1,2,4
80077,7,0,1,1,2,0,3
104201,6,4,1,1,2,2,3
20931,8,6,1,3,2,1,4
74670,7,4,1,1,1,1,4
104262,0,6,2,4,2,2,4
12525,0,4,2,3,1,1,4
5819,0,1,1,1,2,2,3
93840,6,3,1,2,2,1,4
74699,2,4,1,5,2,2,4
19498,0,4,2,3,2,2,4
92139,0,6,2,2,1,2,4
34421,0,4,2,3,2,2,3
87911,0,5,0,0,2,1,4
18043,0,3,1,1,2,2,3
77992,0,6,2,4,2,2,4
29791,0,4,2,2,2,2,4
6328,0,0,1,2,2,1,2
115672,4,2,1,1,2,1,4
66822,0,4,2,6,2,2,4
26165,0,0,2,5,2,2,3
52062,0,2,2,1,2,2,4
109807,0,3,2,5,2,2,4
70735,3,4,0,4,2,2,4
4690,0,0,2,0,2,2,3
40829,0,5,2,5,2,1,4
76513,0,3,2,5,2,2,1
2504,0,1,1,2,1,1,4
80950,0,4,1,2,2,1,4
76470,4,2,1,2,2,1,3
5698,0,5,2,0,2,2,4
103247,0,4,2,2,2,2,1
108908,0,3,2,5,2,2,4
32038,7,2,0,0,2,1,3
68638,0,3,2,4,2,2,4
67415,0,2,2,1,2,2,4
38613,0,4,1,4,1,1,4
95581,0,2,2,0,2,2,4
91998,3,5,1,3,2,0,3
49114,5,3,0,0,0,1,3
84931,7,4,1,1,2,1,1
19263,0,1,1,4,0,0,3
27030,0,5,2,2,2,2,4
2722,0,5,1,0,1,1,4
102867,0,3,1,4,2,1,4
21167,0,6,2,5,2,2,2
87871,1,4,0,3,1,1,4
76366,0,3,1,3,2,2,4
20721,0,5,2,2,2,2,4
83521,0,6,1,2,2,2,4
31467,0,0,2,4,1,2,3
93742,8,3,0,3,1,0,4
18372,0,4,2,2,2,2,4
82948,0,6,2,3,2,2,2
12905,0,4,2,3,2,2,4
77701,0,3,2,2,2,2,4
12837,0,0,2,3,2,2,4
55417,0,4,2,4,2,2,3
46725,0,6,2,5,2,2,4
25372,0,4,2,1,2,2,4
96789,0,3,0,1,1,0,3
50359,0,1,2,2,2,2,3
10557,0,1,2,3,2,2,3
2166,0,5,2,0,2,2,4
25318,0,5,2,2,2,2,4
50545,0,1,2,2,2,2,3
82304,0,6,2,1,2,2,2
70852,0,1,2,5,2,2,4
46194,0,3,1,1,2,1,3
72569,0,4,2,3,2,2,3
48433,0,6,2,4,2,2,4
40511,0,5,2,1,2,2,4
46705,0,3,2,4,2,2,4
101411,0,1,2,3,2,2,4
101162,0,1,2,5,2,2,4
33181,0,6,2,1,2,2,4
82382,0,0,1,1,0,2,4
60018,4,3,1,3,1,1,4
42627,0,3,1,2,2,2,4
81459,1,6,1,0,2,1,4
64204,0,5,2,3,2,2,4
61713,0,0,2,2,2,2,4
102448,0,3,2,2,2,1,4
55262,0,6,2,3,1,2,4
78310,4,1,1,1,1,1,4
16580,0,3,2,5,2,2,2
107755,0,2,2,0,2,2,3
28228,0,6,1,2,2,2,3
67699,9,4,1,0,1,1,4
82213,7,5,1,3,2,1,4
21410,0,4,2,4,2,2,4
62955,0,3,1,1,1,2,3
114525,0,2,2,2,2,2,4
61337,0,3,1,3,2,2,4
15248,0,5,2,1,2,2,4
106596,0,5,2,1,1,2,2
50944,0,1,2,1,2,1,3
67762,0,6,2,6,2,2,4
42678,0,4,2,2,2,2,4
85020,8,0,1,4,2,1,4
36075,1,1,1,5,1,2,3
35951,0,4,2,4,2,2,3
21579,0,3,2,1,2,2,2
92991,0,1,1,0,2,2,4
22886,0,2,2,6,2,2,3
42957,0,5,2,3,2,2,4
28459,0,4,2,1,2,2,3
48710,0,2,2,0,2,2,4
107839,0,3,2,2,1,1,1
41569,0,6,1,2,1,2,4
28426,0,1,1,4,1,1,3
35912,0,4,1,2,2,2,4
42709,0,1,2,4,2,1,2
40066,0,3,2,4,2,1,4
19636,0,6,1,1,2,2,4
63627,2,4,1,2,2,1,4
91198,4,4,1,2,2,2,2
28853,0,4,2,2,2,2,4
23640,0,5,2,1,2,2,4
865,0,1,2,1,2,2,3
13846,0,3,2,2,2,2,1
85372,0,4,2,2,2,2,4
86460,9,5,1,3,2,2,4
81089,0,6,1,1,2,2,1
47379,0,5,2,6,2,2,4
76422,8,6,1,1,2,2,4
97759,0,3,2,0,2,2,4
27935,0,5,2,4,2,2,4
86749,5,2,1,6,2,1,4
49262,0,2,2,2,2,2,1
19913,0,4,1,0,1,1,3
54800,0,5,2,3,1,2,4
17011,0,6,1,3,2,2,4
113412,0,2,2,2,2,2,4
95126,0,2,1,0,2,2,4
60234,0,4,2,3,2,2,4
88958,3,3,1,5,2,2,4
110206,8,5,0,1,2,2,4
104440,0,1,1,1,2,2,4
105649,0,5,2,5,2,2,4
82711,5,3,1,1,1,0,3
69868,2,6,1,2,2,1,4
53767,0,2,2,1,2,2,4
53476,4,1,1,0,2,1,4
70463,0,4,3,3,2,2,3
45554,0,0,2,3,2,2,3
60237,0,4,2,3,2,2,4
102956,8,5,1,5,2,2,4
74624,0,6,2,6,2,2,4
73756,0,3,0,5,1,0,1
53083,0,1,2,2,2,2,3
10580,0,3,2,2,2,2,4
104555,0,2,2,2,2,2,4
20766,0,4,2,1,2,2,4
19055,0,4,2,2,2,2,4
11853,0,4,2,1,2,1,4
97940,0,2,2,0,2,2,4
109868,0,5,2,3,2,2,4
77963,0,3,1,4,2,1,4
95525,0,0,1,2,2,2,2
81167,6,6,1,1,2,2,4
32806,0,4,2,0,2,2,4
65082,0,5,2,1,2,2,4
48848,8,5,0,3,0,0,4
57991,8,0,1,3,2,1,3
